Date,NumMosquitos,Month,Year,DayRunner,Virus,pipiens,restuans,bad_block,spray
2009-09-17,17,9,2009,260,0,1,1,1,0
2009-09-17,3,9,2009,260,0,1,0,1,0
2009-09-17,3,9,2009,260,0,1,1,1,0
2009-09-17,1,9,2009,260,0,1,0,1,0
2009-09-17,2,9,2009,260,0,1,1,1,0
2009-09-17,8,9,2009,260,0,1,1,1,0
2009-09-17,3,9,2009,260,0,0,1,1,0
2009-09-17,2,9,2009,260,0,1,1,1,0
2009-09-17,1,9,2009,260,0,1,0,1,0
2009-09-17,1,9,2009,260,0,1,1,1,0
2009-09-17,2,9,2009,260,0,0,1,1,0
2009-09-17,7,9,2009,260,0,1,1,0,0
2009-09-17,7,9,2009,260,0,1,0,1,0
2009-09-17,16,9,2009,260,0,1,1,1,0
2009-09-17,6,9,2009,260,0,0,1,1,0
2009-09-17,2,9,2009,260,0,1,0,1,0
2009-09-17,19,9,2009,260,0,1,1,1,0
2009-09-17,3,9,2009,260,0,0,1,1,0
2009-09-17,1,9,2009,260,0,1,0,1,0
2009-09-17,5,9,2009,260,0,1,1,1,0
2009-09-17,9,9,2009,260,0,1,1,1,0
2009-09-17,1,9,2009,260,0,0,1,1,0
2009-09-17,5,9,2009,260,0,1,0,1,0
2009-09-17,2,9,2009,260,0,1,1,1,0
2009-09-17,6,9,2009,260,0,1,0,1,0
2009-09-17,17,9,2009,260,0,1,1,1,0
2009-09-17,4,9,2009,260,0,0,1,1,0
2009-09-17,2,9,2009,260,0,1,0,1,0
2009-09-17,8,9,2009,260,0,1,1,1,0
2009-09-17,2,9,2009,260,0,0,1,1,0
2009-09-17,1,9,2009,260,0,1,0,1,0
2009-09-17,1,9,2009,260,0,0,1,1,0
2009-09-17,11,9,2009,260,0,1,1,1,0
2009-09-17,1,9,2009,260,0,0,1,1,0
2009-09-17,4,9,2009,260,0,1,1,1,0
2009-09-17,4,9,2009,260,0,1,1,1,0
2009-09-17,8,9,2009,260,0,1,1,1,0
2009-09-17,1,9,2009,260,0,1,0,1,0
2009-09-17,18,9,2009,260,0,1,1,1,0
2009-09-17,14,9,2009,260,0,0,1,1,0
2009-09-17,2,9,2009,260,0,1,1,1,0
2009-09-17,1,9,2009,260,0,0,1,1,0
2009-09-17,145,9,2009,260,0,1,1,0,0
2009-09-17,3,9,2009,260,0,0,1,1,0
2009-09-17,3,9,2009,260,0,1,0,1,0
2009-09-17,7,9,2009,260,0,1,1,1,0
2009-09-17,1,9,2009,260,0,0,1,1,0
2009-09-17,10,9,2009,260,0,1,1,1,0
2009-09-17,5,9,2009,260,0,0,1,1,0
2009-09-17,4,9,2009,260,0,1,1,1,0
2009-09-17,2,9,2009,260,0,1,0,1,0
2009-09-17,2,9,2009,260,0,1,1,1,0
2009-09-17,4,9,2009,260,0,1,0,1,0
2009-09-17,53,9,2009,260,0,1,1,1,0
2009-09-17,3,9,2009,260,0,0,1,1,0
2009-09-17,6,9,2009,260,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,27,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,1,1,0
2009-09-25,3,9,2009,268,0,1,0,1,0
2009-09-25,6,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,1,1,0
2009-09-25,4,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,1,1,0
2009-09-25,5,9,2009,268,0,1,1,1,0
2009-09-25,3,9,2009,268,0,0,1,1,0
2009-09-25,5,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,1,0,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,1,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,4,9,2009,268,0,1,0,1,0
2009-09-25,30,9,2009,268,0,1,1,1,0
2009-09-25,4,9,2009,268,0,0,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,23,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,4,9,2009,268,0,1,1,1,0
2009-09-25,5,9,2009,268,0,1,1,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,1,1,0
2009-09-25,23,9,2009,268,0,1,1,1,0
2009-09-25,10,9,2009,268,0,0,1,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,16,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,0,1,1,0
2009-09-25,1,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,4,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,1,0,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,5,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,1,1,0
2009-09-25,4,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,0,1,0
2009-09-25,4,9,2009,268,0,1,0,1,0
2009-09-25,29,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,6,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,0,0
2009-09-25,3,9,2009,268,0,1,1,0,0
2009-09-25,2,9,2009,268,0,0,0,0,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,5,9,2009,268,0,1,1,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,10,9,2009,268,0,1,1,1,0
2009-09-25,6,9,2009,268,0,1,1,1,0
2009-09-25,4,9,2009,268,0,1,1,0,0
2009-09-25,2,9,2009,268,0,1,0,1,0
2009-09-25,16,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,1,0,1,0
2009-09-25,8,9,2009,268,0,1,1,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,7,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,0,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,14,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,24,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,1,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,3,9,2009,268,0,1,0,1,0
2009-09-25,10,9,2009,268,0,1,1,1,0
2009-09-25,9,9,2009,268,0,1,0,1,0
2009-09-25,48,9,2009,268,0,1,1,1,0
2009-09-25,8,9,2009,268,0,0,1,1,0
2009-09-25,2,9,2009,268,0,1,0,1,0
2009-09-25,6,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,1,0,1,0
2009-09-25,13,9,2009,268,0,1,1,1,0
2009-09-25,1,9,2009,268,0,0,1,1,0
2009-09-25,4,9,2009,268,0,1,0,1,0
2009-09-25,39,9,2009,268,0,1,1,1,0
2009-09-25,3,9,2009,268,0,0,1,1,0
2009-09-25,1,9,2009,268,0,1,1,1,0
2009-09-25,4,9,2009,268,0,1,0,1,0
2009-09-25,79,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,0,1,1,0
2009-09-25,1,9,2009,268,0,1,0,1,0
2009-09-25,5,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,1,0,1,0
2009-09-25,8,9,2009,268,0,1,1,1,0
2009-09-25,3,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,11,9,2009,268,0,1,0,1,0
2009-09-25,27,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,0,1,1,0
2009-09-25,2,9,2009,268,0,1,0,1,0
2009-09-25,2,9,2009,268,0,1,1,1,0
2009-09-25,2,9,2009,268,0,0,1,1,0
2009-10-01,5,10,2009,274,0,0,1,1,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,2,10,2009,274,0,1,1,1,0
2009-10-01,2,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,1,0,1,0
2009-10-01,2,10,2009,274,0,1,1,1,0
2009-10-01,15,10,2009,274,0,0,1,1,0
2009-10-01,1,10,2009,274,0,1,1,0,0
2009-10-01,1,10,2009,274,0,0,1,0,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,1,10,2009,274,0,1,0,1,0
2009-10-01,2,10,2009,274,0,1,0,1,0
2009-10-01,11,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,5,10,2009,274,0,1,0,1,0
2009-10-01,9,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,1,10,2009,274,0,1,0,1,0
2009-10-01,1,10,2009,274,0,1,0,1,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,3,10,2009,274,0,0,1,1,0
2009-10-01,4,10,2009,274,0,1,0,1,0
2009-10-01,3,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,1,0,1,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,1,0,1,0
2009-10-01,3,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,5,10,2009,274,0,1,1,0,0
2009-10-01,1,10,2009,274,0,1,0,1,0
2009-10-01,12,10,2009,274,0,1,1,1,0
2009-10-01,3,10,2009,274,0,0,1,1,0
2009-10-01,3,10,2009,274,0,0,1,1,0
2009-10-01,6,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,2,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,6,10,2009,274,0,1,1,1,0
2009-10-01,2,10,2009,274,0,0,1,1,0
2009-10-01,2,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,2,10,2009,274,0,1,0,1,0
2009-10-01,6,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,1,10,2009,274,0,0,0,1,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,6,10,2009,274,0,1,1,1,0
2009-10-01,4,10,2009,274,0,1,0,1,0
2009-10-01,18,10,2009,274,0,1,1,1,0
2009-10-01,5,10,2009,274,0,0,1,1,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,0,1,0
2009-10-01,3,10,2009,274,0,1,0,1,0
2009-10-01,13,10,2009,274,0,1,1,1,0
2009-10-01,1,10,2009,274,0,0,1,1,0
2009-10-01,3,10,2009,274,0,1,0,1,0
2009-10-01,14,10,2009,274,0,1,1,1,0
2011-06-10,3,6,2011,161,0,1,1,1,0
2011-06-10,1,6,2011,161,0,1,1,1,0
2011-06-10,1,6,2011,161,0,0,1,1,0
2011-06-10,2,6,2011,161,0,0,1,1,0
2011-06-10,5,6,2011,161,0,0,1,0,0
2011-06-10,1,6,2011,161,0,0,0,0,0
2011-06-10,1,6,2011,161,0,0,0,0,0
2011-06-10,1,6,2011,161,0,0,1,1,0
2011-06-10,1,6,2011,161,0,0,0,1,0
2011-06-10,1,6,2011,161,0,0,0,1,0
2011-06-10,1,6,2011,161,0,1,1,1,0
2011-06-10,4,6,2011,161,0,1,1,1,0
2011-06-10,11,6,2011,161,0,0,1,1,0
2011-06-10,1,6,2011,161,0,0,0,1,0
2011-06-10,17,6,2011,161,0,1,1,1,0
2011-06-10,16,6,2011,161,0,0,1,1,0
2011-06-10,2,6,2011,161,0,0,0,1,0
2011-06-10,1,6,2011,161,0,0,0,1,0
2011-06-10,4,6,2011,161,0,1,1,1,0
2011-06-10,4,6,2011,161,0,0,1,1,0
2011-06-10,4,6,2011,161,0,0,1,1,0
2011-06-10,1,6,2011,161,0,0,1,1,0
2011-06-10,3,6,2011,161,0,1,1,1,0
2011-06-10,1,6,2011,161,0,0,1,1,0
2011-06-10,1,6,2011,161,0,1,1,1,0
2011-06-10,2,6,2011,161,0,0,1,1,0
2011-06-10,2,6,2011,161,0,1,1,0,0
2011-06-10,3,6,2011,161,0,1,1,1,0
2011-06-10,2,6,2011,161,0,0,1,0,0
2011-06-10,1,6,2011,161,0,0,1,1,0
2011-06-10,1,6,2011,161,0,0,0,1,0
2011-06-10,1,6,2011,161,0,1,1,1,0
2011-06-10,1,6,2011,161,0,0,1,1,0
2011-06-10,1,6,2011,161,0,0,1,1,0
2011-06-10,1,6,2011,161,0,0,0,1,0
2011-06-10,2,6,2011,161,0,1,1,1,0
2011-06-10,4,6,2011,161,0,0,1,1,0
2011-06-10,6,6,2011,161,0,1,1,1,0
2011-06-10,5,6,2011,161,0,0,1,1,0
2011-06-10,7,6,2011,161,0,1,0,1,0
2011-06-10,47,6,2011,161,0,1,1,1,0
2011-06-10,249,6,2011,161,0,0,1,1,0
2011-06-10,4,6,2011,161,0,0,0,1,0
2011-06-10,1,6,2011,161,0,0,0,1,0
2011-06-10,1,6,2011,161,0,1,0,1,0
2011-06-17,14,6,2011,168,0,1,1,1,0
2011-06-17,3,6,2011,168,0,1,1,1,0
2011-06-17,11,6,2011,168,0,1,1,1,0
2011-06-17,43,6,2011,168,0,0,1,1,0
2011-06-17,9,6,2011,168,0,1,1,1,0
2011-06-17,4,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,4,6,2011,168,0,1,1,1,0
2011-06-17,1,6,2011,168,0,0,1,1,0
2011-06-17,3,6,2011,168,0,0,1,1,0
2011-06-17,5,6,2011,168,0,1,1,1,0
2011-06-17,24,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,0,0,1,0
2011-06-17,9,6,2011,168,0,0,1,1,0
2011-06-17,3,6,2011,168,0,1,1,1,0
2011-06-17,9,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,1,1,1,0
2011-06-17,6,6,2011,168,0,0,1,1,0
2011-06-17,4,6,2011,168,0,1,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,16,6,2011,168,0,1,1,1,0
2011-06-17,21,6,2011,168,0,0,1,1,0
2011-06-17,6,6,2011,168,0,1,1,1,0
2011-06-17,7,6,2011,168,0,0,1,1,0
2011-06-17,20,6,2011,168,0,1,1,1,0
2011-06-17,8,6,2011,168,0,0,1,1,0
2011-06-17,6,6,2011,168,0,1,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,15,6,2011,168,0,0,1,1,0
2011-06-17,7,6,2011,168,0,1,1,1,0
2011-06-17,3,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,1,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,3,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,0,1,1,0
2011-06-17,3,6,2011,168,0,1,1,1,0
2011-06-17,1,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,8,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,4,6,2011,168,0,0,1,1,0
2011-06-17,19,6,2011,168,0,1,1,1,0
2011-06-17,41,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,1,0,0,0
2011-06-17,7,6,2011,168,0,1,1,0,0
2011-06-17,31,6,2011,168,0,0,1,0,0
2011-06-17,1,6,2011,168,0,1,1,1,0
2011-06-17,3,6,2011,168,0,0,1,1,0
2011-06-17,33,6,2011,168,0,1,1,1,0
2011-06-17,34,6,2011,168,0,0,1,1,0
2011-06-17,3,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,1,1,1,0
2011-06-17,7,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,3,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,0,0,1,0
2011-06-17,2,6,2011,168,0,0,1,0,0
2011-06-17,23,6,2011,168,0,1,1,1,0
2011-06-17,4,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,1,1,1,0
2011-06-17,1,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,1,1,1,0
2011-06-17,7,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,4,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,9,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,0,0,1,0
2011-06-17,15,6,2011,168,0,1,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,1,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,33,6,2011,168,0,0,1,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,5,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,0,1,1,0
2011-06-17,3,6,2011,168,0,0,1,1,0
2011-06-17,16,6,2011,168,0,1,1,1,0
2011-06-17,10,6,2011,168,0,0,1,1,0
2011-06-17,1,6,2011,168,0,1,1,1,0
2011-06-17,4,6,2011,168,0,1,1,1,0
2011-06-17,2,6,2011,168,0,0,1,1,0
2011-06-17,3,6,2011,168,0,1,1,1,0
2011-06-17,4,6,2011,168,0,1,0,1,0
2011-06-17,16,6,2011,168,0,1,1,1,0
2011-06-17,116,6,2011,168,0,0,1,1,0
2011-06-17,26,6,2011,168,0,0,0,1,0
2011-06-17,2,6,2011,168,0,1,1,1,0
2011-06-17,13,6,2011,168,0,0,1,1,0
2011-06-24,4,6,2011,175,0,1,1,1,0
2011-06-24,5,6,2011,175,0,0,1,1,0
2011-06-24,4,6,2011,175,0,1,1,1,0
2011-06-24,7,6,2011,175,0,0,1,1,0
2011-06-24,52,6,2011,175,0,1,1,1,0
2011-06-24,100,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,0,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,8,6,2011,175,0,1,1,1,0
2011-06-24,9,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,0,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,15,6,2011,175,0,1,1,1,0
2011-06-24,19,6,2011,175,0,0,1,1,0
2011-06-24,9,6,2011,175,0,1,1,1,0
2011-06-24,9,6,2011,175,0,0,1,1,0
2011-06-24,3,6,2011,175,0,1,1,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,13,6,2011,175,0,1,1,1,0
2011-06-24,21,6,2011,175,0,0,1,1,0
2011-06-24,13,6,2011,175,0,1,1,1,0
2011-06-24,37,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,0,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,6,6,2011,175,0,1,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,8,6,2011,175,0,1,1,1,0
2011-06-24,18,6,2011,175,0,0,1,1,0
2011-06-24,8,6,2011,175,0,0,1,1,0
2011-06-24,2,6,2011,175,0,0,1,1,0
2011-06-24,3,6,2011,175,0,1,1,1,0
2011-06-24,4,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,8,6,2011,175,0,0,1,1,0
2011-06-24,4,6,2011,175,0,1,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,16,6,2011,175,0,1,1,1,0
2011-06-24,23,6,2011,175,0,0,1,1,0
2011-06-24,43,6,2011,175,0,1,1,0,0
2011-06-24,33,6,2011,175,0,0,1,0,0
2011-06-24,4,6,2011,175,0,1,1,1,0
2011-06-24,2,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,7,6,2011,175,0,1,1,1,0
2011-06-24,13,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,2,6,2011,175,0,0,1,1,0
2011-06-24,4,6,2011,175,0,0,1,1,0
2011-06-24,7,6,2011,175,0,0,1,1,0
2011-06-24,4,6,2011,175,0,1,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,2,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,3,6,2011,175,0,0,1,1,0
2011-06-24,38,6,2011,175,0,1,1,1,0
2011-06-24,27,6,2011,175,0,0,1,1,0
2011-06-24,3,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,1,1,1,0
2011-06-24,7,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,6,6,2011,175,0,0,1,1,0
2011-06-24,15,6,2011,175,0,1,1,1,0
2011-06-24,20,6,2011,175,0,0,1,1,0
2011-06-24,1,6,2011,175,0,0,1,1,0
2011-06-24,3,6,2011,175,0,1,1,1,0
2011-06-24,7,6,2011,175,0,1,1,1,0
2011-06-24,5,6,2011,175,0,1,1,1,0
2011-06-24,6,6,2011,175,0,0,1,1,0
2011-06-24,3,6,2011,175,0,1,0,1,0
2011-06-24,10,6,2011,175,0,1,1,1,0
2011-06-24,117,6,2011,175,0,0,1,1,0
2011-06-30,2,6,2011,181,0,1,1,1,0
2011-06-30,33,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,1,6,2011,181,0,0,1,1,0
2011-06-30,19,6,2011,181,0,1,1,1,0
2011-06-30,3,6,2011,181,0,1,1,1,0
2011-06-30,73,6,2011,181,0,1,1,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,3,6,2011,181,0,1,1,1,0
2011-06-30,2,6,2011,181,0,0,1,1,0
2011-06-30,6,6,2011,181,0,0,0,1,0
2011-06-30,2,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,2,6,2011,181,0,0,0,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,1,6,2011,181,0,0,1,1,0
2011-06-30,10,6,2011,181,0,1,1,1,0
2011-06-30,14,6,2011,181,0,1,1,1,0
2011-06-30,21,6,2011,181,0,0,1,1,0
2011-06-30,19,6,2011,181,0,1,1,1,0
2011-06-30,15,6,2011,181,0,0,1,1,0
2011-06-30,15,6,2011,181,0,1,1,1,0
2011-06-30,11,6,2011,181,0,1,1,1,0
2011-06-30,8,6,2011,181,0,0,1,1,0
2011-06-30,10,6,2011,181,0,1,1,1,0
2011-06-30,20,6,2011,181,0,0,1,1,0
2011-06-30,2,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,1,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,0,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,1,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,3,6,2011,181,0,0,1,1,0
2011-06-30,5,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,1,1,0
2011-06-30,3,6,2011,181,0,1,1,1,0
2011-06-30,3,6,2011,181,0,0,1,1,0
2011-06-30,3,6,2011,181,0,1,0,1,0
2011-06-30,92,6,2011,181,0,1,1,1,0
2011-06-30,3,6,2011,181,0,0,1,1,0
2011-06-30,27,6,2011,181,0,1,1,1,0
2011-06-30,15,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,0,1,0
2011-06-30,33,6,2011,181,0,1,1,1,0
2011-06-30,68,6,2011,181,0,0,1,1,0
2011-06-30,75,6,2011,181,0,1,1,1,0
2011-06-30,59,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,0,1,0
2011-06-30,93,6,2011,181,0,1,1,1,0
2011-06-30,46,6,2011,181,0,0,1,0,0
2011-06-30,1,6,2011,181,0,0,0,0,0
2011-06-30,8,6,2011,181,0,1,1,1,0
2011-06-30,2,6,2011,181,0,0,1,1,0
2011-06-30,2,6,2011,181,0,1,1,1,0
2011-06-30,8,6,2011,181,0,0,1,1,0
2011-06-30,5,6,2011,181,0,0,0,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,9,6,2011,181,0,1,1,1,0
2011-06-30,5,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,1,0,0
2011-06-30,36,6,2011,181,0,1,1,1,0
2011-06-30,15,6,2011,181,0,0,1,1,0
2011-06-30,4,6,2011,181,0,1,1,1,0
2011-06-30,7,6,2011,181,0,0,1,1,0
2011-06-30,2,6,2011,181,0,0,0,1,0
2011-06-30,3,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,4,6,2011,181,0,0,1,1,0
2011-06-30,8,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,0,1,0
2011-06-30,2,6,2011,181,0,0,1,1,0
2011-06-30,2,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,1,1,0
2011-06-30,1,6,2011,181,0,0,0,1,0
2011-06-30,1,6,2011,181,0,1,1,1,0
2011-06-30,5,6,2011,181,0,0,1,1,0
2011-06-30,2,6,2011,181,0,0,1,1,0
2011-06-30,18,6,2011,181,0,1,1,1,0
2011-06-30,37,6,2011,181,0,0,1,1,0
2011-06-30,2,6,2011,181,0,1,1,1,0
2011-06-30,2,6,2011,181,0,0,1,1,0
