Date,Virus,Month,Year,DayRunner,ALTER,PIPIENS,PIPIENS-RESTUANS,RESTUANS,near_hotspot,near_chompspot
2009-08-25,0,8,2009,237,0,1,0,0,1,2
2009-08-25,0,8,2009,237,0,0,1,0,1,0
2009-08-25,0,8,2009,237,0,0,1,0,1,2
2009-08-25,0,8,2009,237,0,0,0,1,2,0
2009-08-25,0,8,2009,237,0,0,1,0,4,0
2009-08-25,0,8,2009,237,0,0,0,1,4,0
2009-08-27,0,8,2009,239,0,0,0,1,1,0
2009-08-27,0,8,2009,239,0,1,0,0,0,2
2009-08-27,0,8,2009,239,0,0,1,0,0,2
2009-08-27,0,8,2009,239,0,0,1,0,0,0
2009-08-27,0,8,2009,239,0,0,1,0,4,3
2009-08-27,0,8,2009,239,0,0,1,0,1,1
2009-08-27,0,8,2009,239,0,0,0,1,1,1
2009-08-27,0,8,2009,239,0,0,1,0,0,1
2009-08-27,0,8,2009,239,0,0,1,0,0,1
2009-08-27,0,8,2009,239,0,1,0,0,0,2
2009-08-27,0,8,2009,239,0,0,1,0,1,1
2009-08-27,0,8,2009,239,0,0,1,0,0,0
2009-08-27,0,8,2009,239,0,0,1,0,3,0
2009-08-27,0,8,2009,239,0,0,1,0,3,1
2009-08-27,0,8,2009,239,0,0,1,0,2,1
2009-08-27,0,8,2009,239,0,0,0,1,2,1
2009-08-27,0,8,2009,239,0,1,0,0,2,1
2009-08-27,0,8,2009,239,0,0,1,0,1,1
2009-08-27,0,8,2009,239,0,0,1,0,5,2
2009-08-27,0,8,2009,239,0,0,1,0,1,1
2009-08-27,0,8,2009,239,0,0,1,0,1,1
2009-08-27,0,8,2009,239,0,0,1,0,0,1
2009-08-27,0,8,2009,239,0,0,1,0,1,0
2009-08-27,0,8,2009,239,0,0,0,1,1,0
2009-08-27,0,8,2009,239,0,0,1,0,3,0
2009-08-27,0,8,2009,239,0,1,0,0,3,0
2009-08-27,0,8,2009,239,0,0,1,0,0,0
2009-08-27,0,8,2009,239,0,0,0,1,0,0
2009-08-27,0,8,2009,239,0,0,1,0,1,2
2009-08-27,0,8,2009,239,0,0,1,0,0,1
2009-08-27,0,8,2009,239,0,1,0,0,0,1
2009-08-27,0,8,2009,239,0,1,0,0,1,3
2009-08-27,0,8,2009,239,0,0,1,0,1,5
2009-08-27,0,8,2009,239,0,1,0,0,1,5
2009-08-27,0,8,2009,239,0,0,1,0,0,0
2009-08-27,0,8,2009,239,0,0,0,1,0,0
2009-08-27,0,8,2009,239,0,0,1,0,1,5
2009-08-27,0,8,2009,239,0,1,0,0,1,5
2009-08-27,0,8,2009,239,0,0,1,0,1,4
2009-08-27,0,8,2009,239,0,1,0,0,1,4
2009-08-27,0,8,2009,239,0,0,1,0,1,2
2009-08-27,0,8,2009,239,0,0,1,0,1,2
2009-08-27,0,8,2009,239,0,0,1,0,1,2
2009-08-27,0,8,2009,239,0,0,1,0,1,2
2009-08-27,0,8,2009,239,0,0,1,0,1,2
2009-08-27,0,8,2009,239,0,0,1,0,1,2
2009-08-27,0,8,2009,239,0,0,0,1,1,2
2009-08-27,0,8,2009,239,0,0,0,1,1,2
2009-08-27,0,8,2009,239,0,0,1,0,0,1
2009-08-27,0,8,2009,239,0,0,1,0,1,2
2009-08-27,0,8,2009,239,0,0,1,0,1,0
2009-08-27,0,8,2009,239,0,0,1,0,2,0
2009-08-27,0,8,2009,239,0,0,1,0,4,0
2009-08-27,0,8,2009,239,0,0,0,1,4,0
2009-09-03,0,9,2009,246,0,0,1,0,0,1
2009-09-03,0,9,2009,246,0,0,0,1,0,1
2009-09-03,0,9,2009,246,0,0,1,0,0,1
2009-09-03,0,9,2009,246,0,0,0,1,0,1
2009-09-03,0,9,2009,246,0,1,0,0,0,1
2009-09-03,0,9,2009,246,0,0,1,0,0,0
2009-09-03,0,9,2009,246,0,0,1,0,0,2
2009-09-03,0,9,2009,246,0,0,0,1,0,2
2009-09-03,0,9,2009,246,1,0,0,0,0,2
2009-09-03,0,9,2009,246,0,0,1,0,0,1
2009-09-03,0,9,2009,246,0,0,1,0,0,2
2009-09-03,0,9,2009,246,0,0,0,1,0,2
2009-09-03,0,9,2009,246,1,0,0,0,0,2
2009-09-03,0,9,2009,246,0,0,1,0,0,1
2009-09-03,0,9,2009,246,1,0,0,0,0,1
2009-09-03,0,9,2009,246,0,0,1,0,2,1
2009-09-03,0,9,2009,246,0,0,0,1,0,0
2009-09-03,0,9,2009,246,0,0,1,0,2,1
2009-09-03,0,9,2009,246,0,0,0,1,2,1
2009-09-03,0,9,2009,246,0,0,0,1,3,0
2009-09-03,0,9,2009,246,0,1,0,0,3,0
2009-09-03,0,9,2009,246,0,0,1,0,1,1
2009-09-03,0,9,2009,246,0,0,1,0,0,1
2009-09-03,0,9,2009,246,0,0,0,1,0,1
2009-09-03,0,9,2009,246,0,0,1,0,1,0
2009-09-03,0,9,2009,246,0,0,0,1,1,0
2009-09-03,0,9,2009,246,0,1,0,0,1,0
2009-09-03,0,9,2009,246,0,0,0,1,0,0
2009-09-03,0,9,2009,246,0,1,0,0,0,0
2009-09-03,0,9,2009,246,0,1,0,0,2,0
2009-09-03,0,9,2009,246,0,0,0,1,3,0
2009-09-03,0,9,2009,246,0,0,1,0,0,1
2009-09-03,0,9,2009,246,0,0,0,1,0,1
2009-09-03,0,9,2009,246,0,0,0,1,1,3
2009-09-03,0,9,2009,246,0,1,0,0,1,3
2009-09-03,0,9,2009,246,0,0,1,0,1,5
2009-09-03,0,9,2009,246,0,0,0,1,1,5
2009-09-03,0,9,2009,246,0,1,0,0,1,5
2009-09-03,0,9,2009,246,0,0,1,0,0,0
2009-09-03,0,9,2009,246,0,0,0,1,0,0
2009-09-03,0,9,2009,246,0,1,0,0,0,0
2009-09-03,0,9,2009,246,0,0,0,1,1,5
2009-09-03,0,9,2009,246,0,0,1,0,1,4
2009-09-03,0,9,2009,246,0,0,0,1,1,4
2009-09-03,0,9,2009,246,0,0,1,0,1,2
2009-09-03,0,9,2009,246,0,0,1,0,1,2
2009-09-03,0,9,2009,246,0,0,1,0,1,2
2009-09-03,1,9,2009,246,0,0,0,1,1,2
2009-09-03,0,9,2009,246,0,0,0,1,1,2
2009-09-03,0,9,2009,246,0,0,0,1,1,2
2009-09-03,0,9,2009,246,0,1,0,0,1,2
2009-09-03,0,9,2009,246,0,0,1,0,0,1
2009-09-03,0,9,2009,246,0,0,0,1,0,1
2009-09-03,0,9,2009,246,0,0,1,0,1,2
2009-09-03,0,9,2009,246,0,0,0,1,1,2
2009-09-14,0,9,2009,257,0,0,1,0,5,3
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,0,0,1,0,1
2009-09-14,0,9,2009,257,0,0,1,0,1,0
2009-09-14,0,9,2009,257,0,0,0,1,1,0
2009-09-14,0,9,2009,257,0,0,1,0,2,1
2009-09-14,0,9,2009,257,0,0,1,0,2,1
2009-09-14,0,9,2009,257,0,0,0,1,2,1
2009-09-14,0,9,2009,257,0,0,1,0,0,2
2009-09-14,0,9,2009,257,0,0,1,0,0,0
2009-09-14,0,9,2009,257,0,0,1,0,3,0
2009-09-14,0,9,2009,257,0,0,0,1,3,0
2009-09-14,0,9,2009,257,0,0,1,0,0,2
2009-09-14,0,9,2009,257,0,0,1,0,0,0
2009-09-14,0,9,2009,257,0,0,0,1,0,0
2009-09-14,0,9,2009,257,0,0,1,0,2,0
2009-09-14,0,9,2009,257,0,0,0,1,2,0
2009-09-14,0,9,2009,257,0,0,1,0,1,1
2009-09-14,0,9,2009,257,0,0,0,1,1,1
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,1,0,0,0,1
2009-09-14,0,9,2009,257,0,0,1,0,0,2
2009-09-14,0,9,2009,257,0,0,0,1,0,2
2009-09-14,0,9,2009,257,0,1,0,0,0,2
2009-09-14,0,9,2009,257,0,0,1,0,3,0
2009-09-14,0,9,2009,257,0,0,0,1,3,0
2009-09-14,0,9,2009,257,0,0,1,0,1,1
2009-09-14,0,9,2009,257,0,0,0,1,1,1
2009-09-14,1,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,0,1,1,2
2009-09-14,0,9,2009,257,0,0,1,0,4,0
2009-09-14,0,9,2009,257,0,0,0,1,4,0
2009-09-14,0,9,2009,257,0,0,1,0,3,0
2009-09-14,0,9,2009,257,0,0,0,1,3,0
2009-09-14,0,9,2009,257,0,0,1,0,6,1
2009-09-14,0,9,2009,257,0,0,1,0,2,1
2009-09-14,0,9,2009,257,0,0,1,0,0,0
2009-09-14,0,9,2009,257,0,0,1,0,3,1
2009-09-14,0,9,2009,257,0,0,0,1,3,1
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,0,1,0,2,1
2009-09-14,0,9,2009,257,0,0,0,1,2,1
2009-09-14,0,9,2009,257,0,0,1,0,5,2
2009-09-14,0,9,2009,257,0,0,1,0,1,1
2009-09-14,0,9,2009,257,0,1,0,0,1,1
2009-09-14,0,9,2009,257,0,0,1,0,2,1
2009-09-14,0,9,2009,257,0,0,0,1,2,1
2009-09-14,0,9,2009,257,0,0,1,0,3,0
2009-09-14,0,9,2009,257,0,1,0,0,3,0
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,0,0,1,0,1
2009-09-14,0,9,2009,257,0,0,1,0,1,0
2009-09-14,0,9,2009,257,0,0,0,1,1,0
2009-09-14,0,9,2009,257,0,1,0,0,1,0
2009-09-14,0,9,2009,257,0,0,1,0,0,0
2009-09-14,0,9,2009,257,0,0,1,0,1,1
2009-09-14,0,9,2009,257,0,0,1,0,2,0
2009-09-14,0,9,2009,257,0,0,1,0,3,0
2009-09-14,0,9,2009,257,0,0,0,1,3,0
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,0,0,1,0,1
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,0,0,1,0,1
2009-09-14,0,9,2009,257,0,1,0,0,0,1
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,0,0,1,0,1
2009-09-14,0,9,2009,257,0,1,0,0,0,1
2009-09-14,0,9,2009,257,0,0,1,0,1,3
2009-09-14,0,9,2009,257,0,0,0,1,1,3
2009-09-14,0,9,2009,257,0,0,1,0,1,5
2009-09-14,0,9,2009,257,0,0,0,1,1,5
2009-09-14,0,9,2009,257,0,1,0,0,1,5
2009-09-14,0,9,2009,257,0,0,1,0,0,0
2009-09-14,0,9,2009,257,0,1,0,0,0,0
2009-09-14,0,9,2009,257,0,0,1,0,1,5
2009-09-14,0,9,2009,257,0,0,0,1,1,5
2009-09-14,0,9,2009,257,0,0,1,0,1,3
2009-09-14,0,9,2009,257,0,1,0,0,1,3
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,1,0,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,4
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,0,1,1,2
2009-09-14,0,9,2009,257,0,0,0,1,1,2
2009-09-14,0,9,2009,257,0,0,0,1,1,2
2009-09-14,0,9,2009,257,0,1,0,0,1,2
2009-09-14,0,9,2009,257,0,1,0,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,0,1
2009-09-14,0,9,2009,257,0,0,0,1,0,1
2009-09-14,0,9,2009,257,0,1,0,0,0,1
2009-09-14,0,9,2009,257,0,0,1,0,3,0
2009-09-14,0,9,2009,257,0,0,1,0,6,3
2009-09-14,0,9,2009,257,0,0,0,1,6,3
2009-09-14,0,9,2009,257,0,1,0,0,6,3
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,0,1,1,2
2009-09-14,0,9,2009,257,0,1,0,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,0,9,2009,257,0,0,1,0,1,0
2009-09-14,0,9,2009,257,0,0,1,0,1,2
2009-09-14,1,9,2009,257,0,0,1,0,2,0
2009-09-14,0,9,2009,257,0,0,1,0,4,0
2009-09-14,1,9,2009,257,0,0,0,1,4,0
2009-09-17,0,9,2009,260,0,0,1,0,5,3
2009-09-17,0,9,2009,260,0,0,0,1,5,3
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,0,1,0,1
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,0,1,0,1
2009-09-17,0,9,2009,260,0,1,0,0,0,1
2009-09-17,0,9,2009,260,0,0,1,0,1,0
2009-09-17,0,9,2009,260,0,0,1,0,2,1
2009-09-17,0,9,2009,260,0,0,1,0,2,1
2009-09-17,0,9,2009,260,0,0,0,1,2,1
2009-09-17,0,9,2009,260,0,0,0,1,2,1
2009-09-17,0,9,2009,260,0,0,1,0,0,2
2009-09-17,0,9,2009,260,0,0,1,0,0,0
2009-09-17,0,9,2009,260,0,0,1,0,0,2
2009-09-17,0,9,2009,260,0,0,0,1,0,2
2009-09-17,0,9,2009,260,0,0,1,0,0,0
2009-09-17,0,9,2009,260,0,1,0,0,0,0
2009-09-17,0,9,2009,260,0,0,1,0,4,3
2009-09-17,0,9,2009,260,0,0,0,1,4,3
2009-09-17,0,9,2009,260,0,1,0,0,4,3
2009-09-17,0,9,2009,260,0,0,1,0,2,0
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,1,0,0,0,1
2009-09-17,0,9,2009,260,0,1,0,0,0,2
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,0,1,0,1
2009-09-17,0,9,2009,260,0,0,1,0,0,2
2009-09-17,0,9,2009,260,0,1,0,0,0,2
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,1,0,3,0
2009-09-17,0,9,2009,260,0,0,0,1,3,0
2009-09-17,0,9,2009,260,0,1,0,0,3,0
2009-09-17,0,9,2009,260,0,0,1,0,1,1
2009-09-17,0,9,2009,260,0,0,0,1,1,1
2009-09-17,0,9,2009,260,0,1,0,0,1,1
2009-09-17,0,9,2009,260,0,0,1,0,0,0
2009-09-17,0,9,2009,260,0,0,0,1,0,0
2009-09-17,0,9,2009,260,0,1,0,0,0,0
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,4,0
2009-09-17,0,9,2009,260,0,0,0,1,4,0
2009-09-17,0,9,2009,260,0,0,1,0,3,0
2009-09-17,0,9,2009,260,0,0,1,0,6,1
2009-09-17,0,9,2009,260,0,1,0,0,6,1
2009-09-17,0,9,2009,260,1,0,0,0,6,1
2009-09-17,0,9,2009,260,0,0,1,0,4,3
2009-09-17,0,9,2009,260,0,0,1,0,2,1
2009-09-17,0,9,2009,260,0,0,0,1,2,1
2009-09-17,0,9,2009,260,0,1,0,0,2,1
2009-09-17,0,9,2009,260,0,0,1,0,0,0
2009-09-17,0,9,2009,260,0,0,0,1,0,0
2009-09-17,0,9,2009,260,0,0,1,0,3,1
2009-09-17,0,9,2009,260,0,0,0,1,3,1
2009-09-17,0,9,2009,260,0,1,0,0,3,1
2009-09-17,0,9,2009,260,0,0,0,1,0,1
2009-09-17,0,9,2009,260,0,0,1,0,2,1
2009-09-17,0,9,2009,260,0,0,0,1,2,1
2009-09-17,0,9,2009,260,0,0,1,0,1,1
2009-09-17,0,9,2009,260,0,1,0,0,1,1
2009-09-17,0,9,2009,260,0,0,1,0,5,2
2009-09-17,0,9,2009,260,0,0,0,1,5,2
2009-09-17,0,9,2009,260,0,0,1,0,1,1
2009-09-17,0,9,2009,260,0,0,1,0,2,1
2009-09-17,0,9,2009,260,0,0,0,1,2,1
2009-09-17,0,9,2009,260,0,1,0,0,2,1
2009-09-17,0,9,2009,260,0,0,1,0,3,0
2009-09-17,0,9,2009,260,0,0,1,0,1,1
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,0,1,0,1
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,1,0,1,0
2009-09-17,0,9,2009,260,0,0,0,1,1,0
2009-09-17,0,9,2009,260,0,1,0,0,1,0
2009-09-17,0,9,2009,260,0,0,1,0,3,0
2009-09-17,0,9,2009,260,0,1,0,0,3,0
2009-09-17,0,9,2009,260,0,0,0,1,0,0
2009-09-17,0,9,2009,260,0,1,0,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,1,0,0,1,0
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,0,1,0,1
2009-09-17,0,9,2009,260,0,0,1,0,1,3
2009-09-17,0,9,2009,260,0,1,0,0,1,3
2009-09-17,0,9,2009,260,0,0,1,0,1,5
2009-09-17,0,9,2009,260,0,0,0,1,1,5
2009-09-17,0,9,2009,260,0,1,0,0,1,5
2009-09-17,0,9,2009,260,0,0,1,0,0,0
2009-09-17,0,9,2009,260,0,0,0,1,0,0
2009-09-17,0,9,2009,260,0,1,0,0,0,0
2009-09-17,0,9,2009,260,0,0,0,1,1,5
2009-09-17,0,9,2009,260,0,1,0,0,1,5
2009-09-17,0,9,2009,260,0,0,1,0,1,3
2009-09-17,0,9,2009,260,0,1,0,0,1,3
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,0,1,1,2
2009-09-17,0,9,2009,260,0,1,0,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,4
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,0,1,1,2
2009-09-17,0,9,2009,260,0,0,0,1,1,2
2009-09-17,0,9,2009,260,0,1,0,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,1,0,0,1
2009-09-17,0,9,2009,260,0,0,1,0,3,0
2009-09-17,0,9,2009,260,0,0,1,0,6,3
2009-09-17,0,9,2009,260,0,0,0,1,6,3
2009-09-17,0,9,2009,260,0,1,0,0,6,3
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,0,1,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,0,1,1,2
2009-09-17,0,9,2009,260,0,1,0,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,1,0
2009-09-17,0,9,2009,260,0,0,0,1,1,0
2009-09-17,0,9,2009,260,0,0,1,0,1,2
2009-09-17,0,9,2009,260,0,0,1,0,2,0
2009-09-17,0,9,2009,260,0,1,0,0,2,0
2009-09-17,0,9,2009,260,0,0,1,0,4,0
2009-09-17,0,9,2009,260,0,0,0,1,4,0
2009-09-25,0,9,2009,268,0,0,1,0,5,3
2009-09-25,0,9,2009,268,0,0,0,1,5,3
2009-09-25,0,9,2009,268,0,1,0,0,5,3
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,0,0,1,0,1
2009-09-25,0,9,2009,268,0,0,1,0,1,0
2009-09-25,0,9,2009,268,0,0,1,0,2,1
2009-09-25,0,9,2009,268,0,0,1,0,2,1
2009-09-25,0,9,2009,268,0,0,0,1,2,1
2009-09-25,0,9,2009,268,0,0,0,1,2,1
2009-09-25,0,9,2009,268,0,0,1,0,0,2
2009-09-25,0,9,2009,268,0,1,0,0,0,2
2009-09-25,0,9,2009,268,0,0,1,0,0,0
2009-09-25,0,9,2009,268,0,0,1,0,3,0
2009-09-25,0,9,2009,268,0,0,1,0,0,2
2009-09-25,0,9,2009,268,0,0,0,1,0,2
2009-09-25,0,9,2009,268,0,0,1,0,0,0
2009-09-25,0,9,2009,268,0,0,0,1,0,0
2009-09-25,0,9,2009,268,0,0,1,0,4,3
2009-09-25,0,9,2009,268,0,1,0,0,4,3
2009-09-25,0,9,2009,268,0,0,1,0,2,0
2009-09-25,0,9,2009,268,0,0,1,0,1,1
2009-09-25,0,9,2009,268,0,0,0,1,1,1
2009-09-25,0,9,2009,268,0,1,0,0,1,1
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,1,0,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,1,0,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,0,2
2009-09-25,0,9,2009,268,0,0,1,0,3,0
2009-09-25,0,9,2009,268,0,0,1,0,1,1
2009-09-25,0,9,2009,268,0,1,0,0,1,1
2009-09-25,0,9,2009,268,0,0,1,0,0,0
2009-09-25,0,9,2009,268,0,1,0,0,0,0
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,4,0
2009-09-25,0,9,2009,268,0,1,0,0,4,0
2009-09-25,0,9,2009,268,0,0,1,0,3,0
2009-09-25,0,9,2009,268,0,0,0,1,3,0
2009-09-25,0,9,2009,268,0,1,0,0,3,0
2009-09-25,0,9,2009,268,0,0,1,0,6,1
2009-09-25,0,9,2009,268,0,1,0,0,6,1
2009-09-25,0,9,2009,268,0,0,1,0,4,3
2009-09-25,0,9,2009,268,0,0,1,0,2,1
2009-09-25,0,9,2009,268,0,0,0,1,2,1
2009-09-25,0,9,2009,268,0,0,1,0,0,0
2009-09-25,0,9,2009,268,0,0,1,0,0,0
2009-09-25,0,9,2009,268,0,0,0,1,0,0
2009-09-25,0,9,2009,268,0,1,0,0,0,0
2009-09-25,0,9,2009,268,0,0,1,0,3,1
2009-09-25,1,9,2009,268,0,0,0,1,3,1
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,2,1
2009-09-25,0,9,2009,268,0,0,1,0,1,1
2009-09-25,0,9,2009,268,0,0,0,1,1,1
2009-09-25,0,9,2009,268,0,1,0,0,1,1
2009-09-25,0,9,2009,268,0,0,0,1,5,2
2009-09-25,0,9,2009,268,0,0,1,0,1,1
2009-09-25,0,9,2009,268,0,1,0,0,1,1
2009-09-25,0,9,2009,268,0,0,1,0,2,1
2009-09-25,0,9,2009,268,0,1,0,0,2,1
2009-09-25,0,9,2009,268,0,0,1,0,3,0
2009-09-25,0,9,2009,268,0,0,1,0,1,1
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,1,0,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,1,0
2009-09-25,0,9,2009,268,0,1,0,0,1,0
2009-09-25,0,9,2009,268,0,0,1,0,3,0
2009-09-25,0,9,2009,268,0,0,1,0,1,1
2009-09-25,0,9,2009,268,0,0,1,0,3,0
2009-09-25,0,9,2009,268,1,0,0,0,3,0
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,1,0
2009-09-25,0,9,2009,268,0,1,0,0,1,0
2009-09-25,0,9,2009,268,0,1,0,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,1,0,0,0,1
2009-09-25,0,9,2009,268,1,0,0,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,1,3
2009-09-25,0,9,2009,268,0,0,1,0,1,5
2009-09-25,0,9,2009,268,0,0,0,1,1,5
2009-09-25,0,9,2009,268,0,1,0,0,1,5
2009-09-25,0,9,2009,268,0,0,1,0,0,0
2009-09-25,0,9,2009,268,0,0,1,0,1,5
2009-09-25,0,9,2009,268,0,1,0,0,1,3
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,4
2009-09-25,0,9,2009,268,0,1,0,0,1,4
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,0,1,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,0,1,1,2
2009-09-25,0,9,2009,268,0,0,0,1,1,2
2009-09-25,0,9,2009,268,0,1,0,0,1,2
2009-09-25,0,9,2009,268,0,1,0,0,1,2
2009-09-25,0,9,2009,268,0,1,0,0,1,2
2009-09-25,0,9,2009,268,0,1,0,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,0,1
2009-09-25,0,9,2009,268,0,0,0,1,0,1
2009-09-25,0,9,2009,268,0,1,0,0,0,1
2009-09-25,0,9,2009,268,0,0,1,0,3,0
2009-09-25,0,9,2009,268,0,0,0,1,3,0
2009-09-25,0,9,2009,268,0,1,0,0,3,0
2009-09-25,0,9,2009,268,0,0,1,0,6,3
2009-09-25,0,9,2009,268,0,0,0,1,6,3
2009-09-25,0,9,2009,268,0,1,0,0,6,3
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,0,1,1,2
2009-09-25,0,9,2009,268,0,1,0,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,1,0,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,1,0
2009-09-25,0,9,2009,268,0,0,1,0,1,2
2009-09-25,0,9,2009,268,0,0,1,0,2,0
2009-09-25,0,9,2009,268,0,0,1,0,4,0
2009-09-25,0,9,2009,268,0,1,0,0,4,0
2009-10-01,0,10,2009,274,0,1,0,0,0,1
2009-10-01,0,10,2009,274,0,0,1,0,0,1
2009-10-01,0,10,2009,274,0,0,0,1,0,1
2009-10-01,0,10,2009,274,0,0,1,0,0,2
2009-10-01,0,10,2009,274,0,0,1,0,0,0
2009-10-01,0,10,2009,274,0,0,1,0,1,1
2009-10-01,0,10,2009,274,0,0,0,1,1,1
2009-10-01,0,10,2009,274,0,0,1,0,0,1
2009-10-01,0,10,2009,274,0,0,0,1,0,1
2009-10-01,0,10,2009,274,0,1,0,0,0,1
2009-10-01,0,10,2009,274,0,0,1,0,1,1
2009-10-01,0,10,2009,274,0,0,0,1,0,0
2009-10-01,0,10,2009,274,0,0,1,0,1,2
2009-10-01,0,10,2009,274,0,0,0,1,1,2
2009-10-01,0,10,2009,274,0,0,0,1,6,1
2009-10-01,0,10,2009,274,0,0,1,0,4,3
2009-10-01,0,10,2009,274,0,1,0,0,0,0
2009-10-01,0,10,2009,274,0,0,1,0,3,1
2009-10-01,0,10,2009,274,0,0,0,1,3,1
