AddressAccuracy,WnvPresent,Day,MonthDay
8,0,15,0615
36,0,15,0615
54,0,15,0615
45,0,15,0615
5,0,15,0615
9,0,19,0619
9,0,19,0619
8,0,19,0619
18,0,19,0619
9,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
9,0,19,0619
9,0,19,0619
8,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
18,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
16,0,19,0619
16,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
5,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
9,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
5,0,19,0619
5,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
5,0,19,0619
5,0,19,0619
9,0,19,0619
9,0,19,0619
3,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
9,0,19,0619
9,0,19,0619
8,0,19,0619
16,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
5,0,19,0619
5,0,19,0619
5,0,19,0619
5,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
8,0,19,0619
9,0,19,0619
9,0,19,0619
8,0,22,0622
8,0,22,0622
306,0,22,0622
45,0,22,0622
50,0,22,0622
5,0,22,0622
9,0,26,0626
27,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
18,0,26,0626
9,0,26,0626
16,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
16,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
5,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
5,0,26,0626
5,0,26,0626
5,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
3,0,26,0626
3,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
8,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
9,0,26,0626
8,0,26,0626
9,0,26,0626
9,0,26,0626
5,0,29,0629
5,0,29,0629
5,0,29,0629
5,0,29,0629
8,0,29,0629
8,0,29,0629
8,0,29,0629
18,0,29,0629
162,0,29,0629
27,0,29,0629
5,0,29,0629
9,0,06,0706
9,0,06,0706
9,0,06,0706
8,0,06,0706
9,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
9,0,06,0706
9,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
16,0,06,0706
16,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
9,0,06,0706
9,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
9,0,06,0706
5,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
8,0,06,0706
8,0,06,0706
5,0,06,0706
8,0,06,0706
5,0,06,0706
5,0,06,0706
5,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
5,0,06,0706
5,0,06,0706
5,0,06,0706
9,0,06,0706
9,0,06,0706
3,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
9,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
5,0,06,0706
5,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
8,0,06,0706
9,0,06,0706
9,0,06,0706
27,0,06,0706
54,0,06,0706
27,0,06,0706
9,0,10,0710
27,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
18,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
8,0,10,0710
16,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
16,0,10,0710
16,0,10,0710
8,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
16,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
8,0,10,0710
8,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,10,0710
9,0,13,0713
9,0,13,0713
5,0,13,0713
5,0,13,0713
10,0,13,0713
9,0,13,0713
9,0,13,0713
9,0,13,0713
5,0,13,0713
5,0,13,0713
5,0,13,0713
5,0,13,0713
25,0,13,0713
5,0,13,0713
16,0,13,0713
64,0,13,0713
5,0,13,0713
5,0,13,0713
5,0,13,0713
9,0,13,0713
9,0,13,0713
9,0,13,0713
8,0,13,0713
24,0,13,0713
8,0,13,0713
8,0,13,0713
8,0,13,0713
8,0,13,0713
5,0,13,0713
10,0,13,0713
5,0,13,0713
5,0,13,0713
5,0,13,0713
8,0,13,0713
8,0,13,0713
16,0,13,0713
8,0,13,0713
9,0,13,0713
63,0,13,0713
54,0,13,0713
5,0,13,0713
5,0,13,0713
5,0,13,0713
9,0,17,0717
18,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
18,0,17,0717
9,0,17,0717
8,0,17,0717
16,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
18,0,17,0717
9,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
16,0,17,0717
16,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
5,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
5,0,17,0717
5,0,17,0717
5,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
5,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
24,0,17,0717
8,0,17,0717
5,0,17,0717
5,0,17,0717
5,0,17,0717
9,0,17,0717
3,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
5,0,17,0717
5,0,17,0717
5,0,17,0717
5,0,17,0717
8,0,17,0717
16,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
9,0,17,0717
9,0,17,0717
8,0,17,0717
16,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
9,0,17,0717
8,0,17,0717
8,0,17,0717
8,0,17,0717
5,0,17,0717
9,0,17,0717
72,0,17,0717
45,0,17,0717
10,0,17,0717
5,0,17,0717
10,0,17,0717
9,0,24,0724
45,1,24,0724
9,0,24,0724
8,0,24,0724
8,0,24,0724
9,0,24,0724
9,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
9,1,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
8,0,24,0724
8,0,24,0724
9,0,24,0724
9,0,24,0724
8,0,24,0724
8,0,24,0724
16,0,24,0724
8,0,24,0724
16,0,24,0724
16,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
9,0,24,0724
9,0,24,0724
3,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
9,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
8,0,24,0724
8,0,24,0724
8,0,24,0724
9,0,24,0724
18,0,24,0724
9,0,24,0724
9,0,24,0724
9,0,24,0724
8,0,24,0724
40,0,24,0724
8,0,24,0724
5,0,24,0724
5,0,24,0724
5,0,27,0727
5,0,27,0727
9,0,27,0727
18,0,27,0727
9,0,27,0727
9,0,27,0727
9,0,27,0727
9,0,27,0727
8,0,27,0727
8,1,27,0727
8,1,27,0727
5,0,27,0727
5,0,27,0727
5,0,27,0727
5,0,27,0727
10,0,27,0727
5,0,27,0727
8,0,27,0727
8,0,27,0727
24,0,27,0727
8,0,27,0727
9,0,27,0727
45,0,27,0727
9,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
5,0,27,0727
5,0,27,0727
5,0,27,0727
5,0,27,0727
5,0,27,0727
5,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
8,0,27,0727
5,0,27,0727
5,0,27,0727
5,0,27,0727
36,0,27,0727
90,0,27,0727
72,0,27,0727
9,0,27,0727
10,0,27,0727
15,0,27,0727
10,0,27,0727
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
9,0,31,0731
9,0,31,0731
16,0,31,0731
16,0,31,0731
8,0,31,0731
8,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
5,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
8,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
8,0,31,0731
8,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
5,0,31,0731
5,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
8,0,31,0731
8,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
8,0,31,0731
8,0,31,0731
8,0,31,0731
9,0,31,0731
9,0,31,0731
9,0,31,0731
8,0,31,0731
32,1,31,0731
8,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
5,0,31,0731
36,0,31,0731
90,0,31,0731
45,0,31,0731
9,0,31,0731
5,0,31,0731
10,0,31,0731
5,0,31,0731
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
16,0,07,0807
8,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
5,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
5,0,07,0807
5,0,07,0807
8,0,07,0807
5,0,07,0807
5,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
9,0,07,0807
9,0,07,0807
8,0,07,0807
8,0,07,0807
8,0,07,0807
24,0,07,0807
8,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
5,0,07,0807
9,0,07,0807
9,0,07,0807
45,0,07,0807
54,0,07,0807
9,0,07,0807
5,0,07,0807
10,0,07,0807
5,0,07,0807
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
9,0,13,0813
9,0,13,0813
8,0,13,0813
9,0,13,0813
5,0,13,0813
9,0,13,0813
9,1,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
8,0,13,0813
5,0,13,0813
5,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
5,0,13,0813
5,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
5,0,13,0813
5,0,13,0813
9,0,13,0813
9,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
9,0,13,0813
8,0,13,0813
8,1,13,0813
5,0,13,0813
10,0,13,0813
5,0,13,0813
5,0,13,0813
8,0,13,0813
8,0,13,0813
8,0,13,0813
18,0,13,0813
8,0,13,0813
9,0,13,0813
9,0,13,0813
8,0,13,0813
8,0,13,0813
9,0,13,0813
9,0,13,0813
27,0,13,0813
63,0,13,0813
45,0,13,0813
9,0,13,0813
5,0,13,0813
5,0,13,0813
9,0,25,0825
9,0,25,0825
8,0,25,0825
8,1,25,0825
8,0,25,0825
8,0,25,0825
16,1,25,0825
8,0,25,0825
9,0,25,0825
8,0,25,0825
9,0,25,0825
9,0,25,0825
9,0,25,0825
9,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
9,0,25,0825
8,0,25,0825
8,0,25,0825
9,0,25,0825
5,0,25,0825
18,0,25,0825
9,0,25,0825
9,0,25,0825
5,1,25,0825
8,0,25,0825
5,0,25,0825
8,0,25,0825
9,0,25,0825
18,0,25,0825
9,0,25,0825
8,0,25,0825
9,0,25,0825
8,0,25,0825
5,0,25,0825
5,0,25,0825
5,0,25,0825
8,0,25,0825
8,0,25,0825
9,0,25,0825
9,0,25,0825
8,0,25,0825
8,1,25,0825
9,0,25,0825
9,0,25,0825
9,0,25,0825
9,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
8,0,25,0825
5,0,25,0825
9,0,25,0825
45,0,25,0825
63,1,25,0825
27,0,25,0825
5,0,25,0825
15,1,25,0825
5,1,25,0825
8,0,27,0827
8,0,27,0827
9,0,27,0827
8,0,27,0827
9,0,27,0827
9,0,27,0827
9,0,27,0827
9,0,27,0827
8,0,27,0827
8,0,27,0827
8,0,27,0827
8,0,27,0827
8,0,27,0827
9,0,27,0827
9,0,27,0827
9,0,27,0827
9,0,27,0827
9,0,27,0827
9,0,27,0827
9,0,27,0827
8,0,27,0827
5,0,27,0827
5,0,27,0827
8,0,27,0827
5,0,27,0827
9,0,27,0827
9,0,27,0827
9,0,27,0827
8,0,27,0827
9,0,27,0827
8,0,27,0827
8,0,27,0827
5,0,27,0827
5,0,27,0827
5,0,27,0827
5,0,27,0827
8,0,27,0827
8,0,27,0827
9,0,27,0827
8,0,27,0827
8,0,27,0827
9,0,27,0827
8,0,27,0827
8,0,27,0827
8,0,27,0827
9,0,27,0827
45,0,27,0827
18,0,27,0827
5,0,27,0827
8,0,03,0903
8,0,03,0903
8,0,03,0903
9,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
9,0,03,0903
9,0,03,0903
9,0,03,0903
8,0,03,0903
9,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
5,0,03,0903
5,0,03,0903
9,0,03,0903
9,0,03,0903
3,0,03,0903
3,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
5,0,03,0903
5,0,03,0903
5,0,03,0903
5,0,03,0903
5,0,03,0903
5,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
8,0,03,0903
9,0,03,0903
27,0,03,0903
27,1,03,0903
5,0,03,0903
5,0,03,0903
9,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
16,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
8,0,14,0914
8,0,14,0914
9,0,14,0914
8,0,14,0914
8,0,14,0914
5,0,14,0914
5,0,14,0914
8,0,14,0914
8,0,14,0914
5,0,14,0914
5,0,14,0914
5,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
5,0,14,0914
5,0,14,0914
9,0,14,0914
9,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
9,1,14,0914
9,0,14,0914
8,0,14,0914
5,0,14,0914
5,0,14,0914
5,0,14,0914
5,0,14,0914
5,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
8,0,14,0914
9,0,14,0914
9,0,14,0914
8,0,14,0914
8,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
9,0,14,0914
8,0,14,0914
16,0,14,0914
8,0,14,0914
5,0,14,0914
8,0,14,0914
8,1,14,0914
5,0,14,0914
9,1,14,0914
18,0,14,0914
54,0,14,0914
27,0,14,0914
5,0,14,0914
5,0,14,0914
5,0,14,0914
9,0,17,0917
9,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
9,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
16,0,17,0917
16,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
9,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
5,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
8,0,17,0917
5,0,17,0917
5,0,17,0917
5,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
5,0,17,0917
5,0,17,0917
9,0,17,0917
9,0,17,0917
3,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
5,0,17,0917
5,0,17,0917
5,0,17,0917
5,0,17,0917
5,0,17,0917
5,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
8,0,17,0917
8,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
24,0,17,0917
8,0,17,0917
5,0,17,0917
5,0,17,0917
5,0,17,0917
8,0,17,0917
8,0,17,0917
5,0,17,0917
9,0,17,0917
9,0,17,0917
9,0,17,0917
45,0,17,0917
18,0,17,0917
10,0,17,0917
9,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,1,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
16,0,25,0925
16,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
5,0,25,0925
8,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
8,0,25,0925
8,0,25,0925
5,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
8,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
9,0,25,0925
8,0,25,0925
16,0,25,0925
8,0,25,0925
5,0,25,0925
5,0,25,0925
8,0,25,0925
8,0,25,0925
5,0,25,0925
9,0,25,0925
36,0,25,0925
63,0,25,0925
18,0,25,0925
5,0,25,0925
5,0,25,0925
5,0,25,0925
8,0,01,1001
9,0,01,1001
8,0,01,1001
8,0,01,1001
9,0,01,1001
9,0,01,1001
9,0,01,1001
8,0,01,1001
8,0,01,1001
9,0,01,1001
9,0,01,1001
9,0,01,1001
8,0,01,1001
8,0,01,1001
8,0,01,1001
8,0,01,1001
9,0,01,1001
9,0,01,1001
9,0,01,1001
8,0,01,1001
8,0,01,1001
9,0,01,1001
8,0,01,1001
8,0,01,1001
9,0,01,1001
9,0,01,1001
9,0,01,1001
