Date,Tmax,Tmin,rainy,dry,Dry_Wet_Diff,Slowdown,Speedy
2014-06-08,72,55,1,1,1,0,1
2014-06-09,79,56,0,1,1,1,0
2014-06-10,70,59,1,0,0,1,0
2014-06-11,69,62,1,0,0,1,0
2014-06-12,82,63,0,0,0,1,0
2014-06-13,75,57,0,1,1,1,0
2014-06-14,80,57,0,1,1,1,0
2014-06-15,86,64,0,0,1,0,1
2014-06-16,90,69,0,0,1,1,0
2014-06-17,93,79,1,0,1,0,1
2014-06-18,85,63,1,0,0,1,1
2014-06-19,82,60,1,0,0,1,0
2014-06-20,86,66,1,0,0,1,0
2014-06-21,85,63,1,0,0,1,0
2014-06-22,82,66,0,0,0,1,0
2014-06-23,84,69,1,0,0,1,0
2014-06-24,87,70,1,0,0,1,0
2014-06-25,80,62,0,0,0,1,0
2014-06-26,78,60,0,0,0,1,0
2014-06-27,91,62,0,0,0,1,0
2014-06-28,88,75,1,0,0,0,1
2014-06-29,88,71,1,0,0,0,1
2014-06-30,88,68,1,0,0,1,1
2014-07-01,84,68,1,0,0,0,1
2014-07-02,74,58,1,0,0,1,0
2014-07-03,76,57,1,1,1,1,0
2014-07-04,79,60,0,1,1,1,0
2014-07-05,79,63,1,0,1,1,0
2014-07-06,89,66,0,0,0,0,1
2014-07-07,89,72,1,0,0,1,0
2014-07-08,84,70,1,0,1,0,1
2014-07-09,81,64,0,0,1,1,0
2014-07-10,79,63,0,0,1,1,0
2014-07-11,83,63,1,0,1,1,0
2014-07-12,81,70,1,0,0,1,1
2014-07-13,86,71,0,0,0,1,0
2014-07-14,81,64,0,0,1,1,0
2014-07-15,71,57,1,0,0,1,1
2014-07-16,73,56,0,1,1,1,0
2014-07-17,78,58,0,0,1,1,0
2014-07-18,81,64,0,0,1,1,0
2014-07-19,80,62,0,0,1,1,0
2014-07-20,84,66,0,0,1,1,0
2014-07-21,87,68,0,0,1,1,0
2014-07-22,91,72,1,0,0,1,1
2014-07-23,76,64,0,0,0,0,1
2014-07-24,75,60,0,1,1,1,0
2014-07-25,77,60,0,0,0,1,0
2014-07-26,85,70,0,0,0,1,0
2014-07-27,89,66,1,0,1,0,1
2014-07-28,73,62,0,1,1,1,1
2014-07-29,81,60,0,0,1,1,0
2014-07-30,80,61,0,0,0,1,0
2014-07-31,85,63,0,0,1,1,0
2014-08-01,85,67,1,0,0,1,0
2014-08-02,86,63,0,0,1,1,0
2014-08-03,87,66,0,0,0,1,0
2014-08-04,88,68,1,0,0,1,0
2014-08-05,80,68,1,0,0,1,0
2014-08-06,81,65,0,0,1,1,0
2014-08-07,81,69,0,0,0,1,0
2014-08-08,82,70,0,0,1,1,1
2014-08-09,80,68,0,0,1,1,0
2014-08-10,82,71,0,0,0,1,0
2014-08-11,84,68,1,0,0,1,0
2014-08-12,70,63,1,0,0,0,1
2014-08-13,83,59,0,0,0,1,0
2014-08-14,73,61,0,1,1,1,0
2014-08-15,79,55,0,1,1,1,0
2014-08-16,82,64,0,0,0,1,0
2014-08-17,72,66,0,0,0,1,0
2014-08-18,85,67,0,0,0,1,0
2014-08-19,86,73,1,0,0,1,1
2014-08-20,87,68,0,0,0,1,0
2014-08-21,83,71,1,0,0,1,0
2014-08-22,87,74,1,0,0,1,0
2014-08-23,87,71,1,0,0,1,0
2014-08-24,89,73,0,0,0,1,0
2014-08-25,92,73,1,0,0,1,0
2014-08-26,86,71,0,0,0,1,0
2014-08-27,82,70,0,0,0,1,0
2014-08-28,77,69,1,0,0,1,0
2014-08-29,88,73,0,0,0,1,1
2014-08-30,86,74,0,0,0,0,1
2014-08-31,87,71,0,0,0,1,0
2014-09-01,85,74,1,0,0,0,1
2014-09-02,85,69,1,0,0,1,0
2014-09-03,85,67,0,0,0,1,0
2014-09-04,87,73,1,0,0,0,1
2014-09-05,89,67,1,0,0,1,1
2014-09-06,76,62,0,0,1,1,0
2014-09-07,80,58,0,0,1,1,0
2014-09-08,79,60,0,0,1,1,0
2014-09-09,81,66,1,0,0,1,0
2014-09-10,82,58,1,0,0,1,1
2014-09-11,58,52,0,1,0,1,1
2014-09-12,57,46,1,1,0,0,1
2014-09-13,60,42,0,1,0,1,0
2014-09-14,67,46,0,1,1,1,0
2014-09-15,62,54,1,1,0,1,0
2014-09-16,69,47,0,1,1,1,0
2014-09-17,72,49,0,1,1,1,0
2014-09-18,72,53,0,0,0,1,0
2014-09-19,78,57,0,1,1,1,1
2014-09-20,80,63,1,0,0,0,1
2014-09-21,70,52,1,1,0,1,1
2014-09-22,69,48,0,1,1,1,0
2014-09-23,76,51,0,1,1,1,0
2014-09-24,77,54,0,1,1,1,0
2014-09-25,78,58,0,0,0,1,0
2014-09-26,81,59,0,0,1,1,0
2014-09-27,79,61,0,0,0,1,0
2014-09-28,79,58,0,0,0,1,0
2014-09-29,84,57,1,0,0,1,0
2014-09-30,61,51,0,1,0,1,0
2014-10-01,73,52,1,1,1,1,0
2014-10-02,75,66,1,0,0,1,0
2014-10-03,68,46,1,1,0,0,1
2014-10-04,49,37,1,1,1,0,1
2014-10-05,56,42,1,1,1,1,0
2014-10-06,63,48,0,1,1,1,0
2014-10-07,69,49,0,1,1,1,1
2014-10-08,67,48,0,1,1,0,1
2014-10-09,64,50,0,1,1,1,0
2014-10-10,59,44,0,1,1,1,0
2014-10-11,60,40,0,1,1,1,0
2014-10-12,64,45,1,1,1,1,0
2014-10-13,71,59,1,0,0,1,0
2014-10-14,67,54,1,0,0,1,0
2014-10-15,58,53,1,0,0,1,0
2014-10-16,58,53,0,1,0,1,0
2014-10-17,63,49,0,1,0,0,1
2014-10-18,52,39,1,1,0,1,0
2014-10-19,57,36,0,1,0,1,0
2014-10-20,66,50,0,1,0,1,0
2014-10-21,54,49,0,1,0,0,1
2014-10-22,56,43,0,1,1,1,0
2014-10-23,62,41,0,1,1,1,0
2014-10-24,68,54,0,1,0,1,0
2014-10-25,75,52,0,1,1,1,1
2014-10-26,66,44,0,1,1,1,0
2014-10-27,79,54,1,1,1,0,1
2014-10-28,68,48,1,1,1,0,1
2014-10-29,49,40,0,1,1,1,0
2014-10-30,53,37,1,1,1,1,0
2014-10-31,49,34,1,1,1,0,1
